timestamp,close
2015-08-30,0.8867007607278887
2015-08-31,0.8818496991034881
2015-09-01,0.8870241648361821
2015-09-02,0.8867366945176991
2015-09-03,0.8832870506959031
2015-09-06,0.8755253520968622
2015-09-07,0.8764236968421215
2015-09-08,0.8775017105364328
2015-09-09,0.8769627036892772
2015-09-10,0.8800530096129694
2015-09-13,0.8861258200909228
2015-09-14,0.891048749294944
2015-09-15,0.8904738086579781
2015-09-16,0.8832511169060927
2015-09-17,0.8913721534032374
2015-09-20,0.8988823154736058
2015-09-21,0.8871678999954236
2015-09-22,0.8775735781160535
2015-09-23,0.877896982224347
2015-09-24,0.8837901237532484
2015-09-27,0.8789031283390374
2015-09-28,0.8791905986575204
2015-09-29,0.8840775940717314
2015-09-30,0.8821012356321608
2015-10-01,0.8764955644217424
2015-10-04,0.8778251146447261
2015-10-05,0.8844369319698351
2015-10-06,0.881166957097091
2015-10-07,0.8826402424793164
2015-10-08,0.8771783064281394
2015-10-11,0.8836823223838173
2015-10-12,0.889503596333098
2015-10-13,0.8920548954096346
2015-10-14,0.8941031214288259
2015-10-15,0.8941749890084466
2015-10-18,0.8843650643902143
2015-10-19,0.8837901237532484
2015-10-20,0.8897191990719602
2015-10-21,0.8865570255686472
2015-10-22,0.8822449707914023
2015-10-25,0.8654998247397677
2015-10-26,0.8606846969051775
2015-10-27,0.8634156649307659
2015-10-28,0.8639906055677319
2015-10-29,0.8554024298030524
2015-11-01,0.8597144845802973
2015-11-02,0.8591395439433314
2015-11-03,0.8561570393890703
2015-11-04,0.8525995941978431
2015-11-05,0.8482875394205982
2015-11-08,0.8500123613314962
2015-11-09,0.8449816307580438
2015-11-10,0.840022767764212
2015-11-11,0.8385135485921763
2015-11-12,0.8387650851208489
2015-11-15,0.845484703815389
2015-11-16,0.8423943978916968
2015-11-17,0.8374714686876754
2015-11-18,0.8370761969997613
2015-11-19,0.8412804504075752
2015-11-22,0.8387650851208489
2015-11-23,0.8348123682417077
2015-11-24,0.836573123942416
2015-11-25,0.8324766719040333
2015-11-26,0.8341296262353106
2015-11-29,0.8310393203116183
2015-11-30,0.8312189892606703
2015-12-01,0.832728208432706
2015-12-02,0.8329078773817579
2015-12-03,0.8285239550248922
2015-12-06,0.8555102311724835
2015-12-07,0.8490421490066161
2015-12-08,0.853066733465378
2015-12-09,0.8586724046757965
2015-12-10,0.8586724046757965
2015-12-13,0.8633797311409556
2015-12-14,0.8646014799945083
2015-12-15,0.8679433224468731
2015-12-16,0.8608643658542293
2015-12-17,0.8546118864272242
2015-12-20,0.8537135416819648
2015-12-21,0.8564445097075533
2015-12-22,0.8629125918734207
2015-12-23,0.8612596375421434
2015-12-24,0.8625891877651273
2015-12-27,0.8625891877651273
2015-12-28,0.8637390690390593
2015-12-29,0.8624095188160754
2015-12-30,0.8580255964592097
2015-12-31,0.8562648407585014
2016-01-03,0.8562648407585014
2016-01-04,0.859103610153521
2016-01-05,0.8457003065542512
2016-01-06,0.8441192198025947
2016-01-07,0.8546837540068449
2016-01-10,0.8543603498985515
2016-01-11,0.8554742973826731
2016-01-12,0.8511622426054282
2016-01-13,0.8480360028919256
2016-01-14,0.8576303247712956
2016-01-17,0.8543603498985515
2016-01-18,0.8531026672551884
2016-01-19,0.8514137791341008
2016-01-20,0.8551149594845694
2016-01-21,0.8544322174781722
2016-01-24,0.8478922677326841
2016-01-25,0.8463111809810276
2016-01-26,0.8448378955988022
2016-01-27,0.8478563339428737
2016-01-28,0.8490062152168056
2016-01-31,0.8481078704715463
2016-02-01,0.8466705188791314
2016-02-02,0.8511263088156178
2016-02-03,0.8511263088156178
2016-02-04,0.870997694580755
2016-02-07,0.8734052584980501
2016-02-08,0.8668653087525618
2016-02-09,0.873872397765585
2016-02-10,0.8771423726383291
2016-02-11,0.8838260575430588
2016-02-14,0.8789031283390374
2016-02-15,0.8758846899949659
2016-02-16,0.8731896557591878
2016-02-17,0.8735130598674812
2016-02-18,0.8684823292940288
2016-02-21,0.8682667265551666
2016-02-22,0.8637390690390593
2016-02-23,0.860253491427453
2016-02-24,0.8574147220324334
2016-02-25,0.8607206306949878
2016-02-28,0.8601816238478323
2016-02-29,0.8485031421594604
2016-03-01,0.847784466363253
2016-03-02,0.8465267837198899
2016-03-03,0.8481438042613567
2016-03-06,0.8561211055992599
2016-03-07,0.8535338727329129
2016-03-08,0.8588520736248484
2016-03-09,0.8554024298030524
2016-03-10,0.8554383635928627
2016-03-13,0.8656076261091988
2016-03-14,0.8661466329563544
2016-03-15,0.8648889503129913
2016-03-16,0.8647452151537498
2016-03-17,0.8835026534347654
2016-03-20,0.8795140027658138
2016-03-21,0.8790827972880892
2016-03-22,0.8753456831478104
2016-03-23,0.8758846899949659
2016-03-24,0.8719319731158247
2016-03-27,0.8719319731158247
2016-03-28,0.8719319731158247
2016-03-29,0.8745551397719821
2016-03-30,0.8833229844857134
2016-03-31,0.8875991054731481
2016-04-03,0.8904019410783574
2016-04-04,0.8866648269380784
2016-04-05,0.886341422829785
2016-04-06,0.8856946146131982
2016-04-07,0.8873835027342858
2016-04-10,0.8868804296769406
2016-04-11,0.8887849205368904
2016-04-12,0.8902941397089262
2016-04-13,0.8823887059506438
2016-04-14,0.8792984000269516
2016-04-17,0.8801967447722109
2016-04-18,0.8836823223838173
2016-04-19,0.8843650643902143
2016-04-20,0.886916363466751
2016-04-21,0.8821371694219712
2016-04-24,0.8787953269696063
2016-04-25,0.87818445254283
2016-04-26,0.8804482813008835
2016-04-27,0.8825324411098853
2016-04-28,0.8855868132437671
2016-05-01,0.8889645894859424
2016-05-02,0.8956123406008616
2016-05-03,0.9033740391999026
2016-05-04,0.8960794798683965
2016-05-05,0.8914080871930478
2016-05-08,0.8914440209828581
2016-05-09,0.8887849205368904
2016-05-10,0.8865210917788369
2016-05-11,0.8891801922248046
2016-05-12,0.8894676625432876
2016-05-15,0.8860539525113019
2016-05-16,0.8864851579890265
2016-05-17,0.8836823223838173
2016-05-18,0.8798733406639175
2016-05-19,0.8745551397719821
2016-05-22,0.8755612858866726
2016-05-23,0.8750941466191376
2016-05-24,0.8735489936572916
2016-05-25,0.8713210986890484
2016-05-26,0.8752738155681896
2016-05-29,0.8756331534662933
2016-05-30,0.8735849274471019
2016-05-31,0.8734411922878604
2016-06-01,0.8757409548357244
2016-06-02,0.8792624662371412
2016-06-05,0.8734052584980501
2016-06-06,0.887491304103717
2016-06-07,0.8883537150591659
2016-06-08,0.8886052515878385
2016-06-09,0.8871678999954236
2016-06-12,0.8829995803774201
2016-06-13,0.8802686123518316
2016-06-14,0.8757768886255348
2016-06-15,0.87627996168288
2016-06-16,0.8749504114598962
2016-06-19,0.8786875256001752
2016-06-20,0.8839338589124899
2016-06-21,0.883754189963438
2016-06-22,0.8810591557276599
2016-06-23,0.8898270004413913
2016-06-26,0.8628407242938
2016-06-27,0.860540961745936
2016-06-28,0.8650326854722328
2016-06-29,0.8654279571601469
2016-06-30,0.8693447402494777
2016-07-03,0.8676558521283901
2016-07-04,0.867835521077442
2016-07-05,0.8703149525743579
2016-07-06,0.8633437973511452
2016-07-07,0.8643858772556461
2016-07-10,0.8628407242938
2016-07-11,0.8616189754402472
2016-07-12,0.8651045530518535
2016-07-13,0.8645655462046979
2016-07-14,0.8660388315869233
2016-07-17,0.8689135347717533
2016-07-18,0.8617627105994887
2016-07-19,0.8624095188160754
2016-07-20,0.8586005370961757
2016-07-21,0.8590676763637106
2016-07-24,0.8592114115229521
2016-07-25,0.8569835165547088
2016-07-26,0.8580615302490201
2016-07-27,0.8574147220324334
2016-07-28,0.8645655462046979
2016-07-31,0.8666497060136996
2016-08-01,0.8707820918418927
2016-08-02,0.873297457128619
2016-08-03,0.8738364639757746
2016-08-04,0.8680151900264939
2016-08-07,0.8694525416189088
2016-08-08,0.864278075886215
2016-08-09,0.8646014799945083
2016-08-10,0.8715007676381002
2016-08-11,0.8697400119373919
2016-08-14,0.8700634160456853
2016-08-15,0.8713929662686691
2016-08-16,0.8800889434027798
2016-08-17,0.879334333816762
2016-08-18,0.8833589182755239
2016-08-21,0.883754189963438
2016-08-22,0.8813825598359533
2016-08-23,0.8845806671290766
2016-08-24,0.8801248771925901
2016-08-25,0.8810232219378495
2016-08-28,0.8811310233072807
2016-08-29,0.8726147151222219
2016-08-30,0.8715007676381002
2016-08-31,0.8692369388800466
2016-09-01,0.8699556146762542
2016-09-04,0.8721835096444973
2016-09-05,0.8708898932113238
2016-09-06,0.8710695621603758
2016-09-07,0.8775735781160535
2016-09-08,0.8810950895174703
2016-09-11,0.8787593931797959
2016-09-12,0.8754534845172415
2016-09-13,0.8763518292625008
2016-09-14,0.8758128224153452
2016-09-15,0.8771064388485187
2016-09-18,0.8763518292625008
2016-09-19,0.8710336283705654
2016-09-20,0.8730459205999463
2016-09-21,0.8703868201539786
2016-09-22,0.8768908361096565
2016-09-25,0.8761002927338282
2016-09-26,0.8777891808549158
2016-09-27,0.8780766511733988
2016-09-28,0.8756331534662933
2016-09-29,0.8753456831478104
2016-10-02,0.8711414297399965
2016-10-03,0.8771064388485187
2016-10-04,0.8719319731158247
2016-10-05,0.8757768886255348
2016-10-06,0.8730459205999463
2016-10-09,0.8691650713004259
2016-10-10,0.8711773635298069
2016-10-11,0.8643140096760253
2016-10-12,0.8592832791025729
2016-10-13,0.860253491427453
2016-10-16,0.8589239412044691
2016-10-17,0.8571272517139503
2016-10-18,0.8587442722554173
2016-10-19,0.8567679138158466
2016-10-20,0.8559773704400184
2016-10-23,0.8498686261722547
2016-10-24,0.8500482951213065
2016-10-25,0.849509288274151
2016-10-26,0.8527433293570846
2016-10-27,0.853066733465378
2016-10-30,0.8519887197710668
2016-10-31,0.8546478202170346
2016-11-01,0.8607924982746086
2016-11-02,0.8665059708544581
2016-11-03,0.8647092813639394
2016-11-06,0.8671887128608553
2016-11-07,0.8642062083065942
2016-11-08,0.8625173201855065
2016-11-09,0.8661825667461648
2016-11-10,0.8506951033378933
2016-11-13,0.8487906124779434
2016-11-14,0.8421787951528346
2016-11-15,0.8408851787196611
2016-11-16,0.8373636673182443
2016-11-17,0.8409211125094714
2016-11-20,0.835890381936019
2016-11-21,0.8383698134329348
2016-11-22,0.8374714686876754
2016-11-23,0.8404539732419365
2016-11-24,0.8406695759807987
2016-11-27,0.8416397883056789
2016-11-28,0.8413882517770063
2016-11-29,0.8396993636559187
2016-11-30,0.8434364777961976
2016-12-01,0.8421787951528346
2016-12-04,0.8445144914905088
2016-12-05,0.8494014869047198
2016-12-06,0.853066733465378
2016-12-07,0.8510185074461867
2016-12-08,0.8535698065227233
2016-12-11,0.8348123682417077
2016-12-12,0.8384776148023659
2016-12-13,0.8399509001845913
2016-12-14,0.8454487700255786
2016-12-15,0.8271944048019083
2016-12-18,0.8303925120950316
2016-12-19,0.8290988956618581
2016-12-20,0.8251461787827169
2016-12-21,0.8276256102796328
2016-12-22,0.8308237175727561
2016-12-25,0.8311111878912391
2016-12-26,0.8311111878912391
2016-12-27,0.8310393203116183
2016-12-28,0.8286317563943233
2016-12-29,0.8319017312670673
2017-01-01,0.8402743042928846
2017-01-02,0.833698420757586
2017-01-03,0.8258648545789244
2017-01-04,0.8281646171267883
2017-01-05,0.8314705257893429
2017-01-08,0.8345248979232247
2017-01-09,0.8302847107256005
2017-01-10,0.8342014938149314
2017-01-11,0.8294582335599618
2017-01-12,0.8401665029234535
2017-01-15,0.8396634298661083
2017-01-16,0.8354951102481049
2017-01-17,0.8448738293886126
2017-01-18,0.8431130736879042
2017-01-19,0.8409570462992818
2017-01-22,0.8391244230189526
2017-01-23,0.8457362403440616
2017-01-24,0.8477485325734426
2017-01-25,0.8491499503760472
2017-01-26,0.8474610622549595
2017-01-29,0.8444066901210777
2017-01-30,0.84174758967511
2017-01-31,0.8490421490066161
2017-02-01,0.8531745348348092
2017-02-02,0.8558695690705872
2017-02-05,0.8486468773187019
2017-02-06,0.8478204001530634
2017-02-07,0.8432568088471457
2017-02-08,0.843184941267525
2017-02-09,0.8463111809810276
2017-02-12,0.842035059993593
2017-02-13,0.8433646102165768
2017-02-14,0.844909763178423
2017-02-15,0.8404539732419365
2017-02-16,0.8460237106625446
2017-02-19,0.8483234732104086
2017-02-20,0.8472454595160973
2017-02-21,0.8412085828279544
2017-02-22,0.8376870714265376
2017-02-23,0.842035059993593
2017-02-26,0.8459877768727342
2017-02-27,0.842610000630559
2017-02-28,0.8431130736879042
2017-03-01,0.8394118933374356
2017-03-02,0.8390884892291423
2017-03-05,0.8413163841973855
2017-03-06,0.8432568088471457
2017-03-07,0.8428256033694213
2017-03-08,0.841460119356627
2017-03-09,0.8416038545158685
2017-03-12,0.8453050348663371
2017-03-13,0.8504435668092207
2017-03-14,0.8475329298345803
2017-03-15,0.8476407312040114
2017-03-16,0.8541088133698789
2017-03-19,0.8551149594845694
2017-03-20,0.8566601124464155
2017-03-21,0.8611159023829019
2017-03-22,0.8589958087840899
2017-03-23,0.8596426170006766
2017-03-26,0.8611159023829019
2017-03-27,0.8654279571601469
2017-03-28,0.8645296124148876
2017-03-29,0.8589958087840899
2017-03-30,0.8549712243253279
2017-04-02,0.8496170896435821
2017-04-03,0.8467064526689417
2017-04-04,0.8441192198025947
2017-04-05,0.8462393134014068
2017-04-06,0.8457003065542512
2017-04-09,0.8417835234649204
2017-04-10,0.8376152038469169
2017-04-11,0.8401305691336431
2017-04-12,0.8399868339744017
2017-04-13,0.8431130736879042
2017-04-16,0.8431130736879042
2017-04-17,0.8431130736879042
2017-04-18,0.8478563339428737
2017-04-19,0.8526714617774639
2017-04-20,0.8547196877966553
2017-04-23,0.8497967585926339
2017-04-24,0.8627329229243688
2017-04-25,0.8661825667461648
2017-04-26,0.8663622356952166
2017-04-27,0.8664700370646478
2017-04-30,0.8702071512049268
2017-05-01,0.8702071512049268
2017-05-02,0.868697932032891
2017-05-03,0.867835521077442
2017-05-04,0.8698118795170127
2017-05-07,0.8714648338482899
2017-05-08,0.8706383566826512
2017-05-09,0.8663263019054063
2017-05-10,0.8643858772556461
2017-05-11,0.8638828041983008
2017-05-14,0.8630563270326622
2017-05-15,0.8703149525743579
2017-05-16,0.8772142402179498
2017-05-17,0.8817778315238674
2017-05-18,0.8841853954411625
2017-05-21,0.8869522972565613
2017-05-22,0.8921267629892553
2017-05-23,0.892486100887359
2017-05-24,0.8882818474795452
2017-05-25,0.8907612789764611
2017-05-28,0.8927017036262213
2017-05-29,0.8901504045496846
2017-05-30,0.8864851579890265
2017-05-31,0.8914799547726685
2017-06-01,0.8924142333077383
2017-06-04,0.8917314913013412
2017-06-05,0.8940312538492051
2017-06-06,0.8947139958556023
2017-06-07,0.8908690803458922
2017-06-08,0.8922704981484968
2017-06-11,0.8878147082120104
2017-06-12,0.8908690803458922
2017-06-13,0.8900785369700639
2017-06-14,0.8904019410783574
2017-06-15,0.8868804296769406
2017-06-18,0.8875991054731481
2017-06-19,0.8912643520338063
2017-06-20,0.8869882310463717
2017-06-21,0.8867366945176991
2017-06-22,0.8880303109508726
2017-06-25,0.8881021785304933
2017-06-26,0.8895395301229083
2017-06-27,0.8965825529257417
2017-06-28,0.9045957880534553
2017-06-29,0.9081891670344928
2017-07-02,0.9076501601873371
2017-07-03,0.9055660003783355
2017-07-04,0.9036615095183855
2017-07-05,0.9013258131807113
2017-07-06,0.9050988611108005
2017-07-09,0.9089078428307003
2017-07-11,0.9070752195503712
2017-07-12,0.9118184798053406
2017-07-13,0.9065002789134051
2017-07-16,0.9086203725122173
2017-07-17,0.9120700163340132
2017-07-18,0.9201551190413475
2017-07-19,0.9177116213342421
2017-07-20,0.9162024021622063
2017-07-23,0.9275215459524744
2017-07-24,0.9277012149015262
2017-07-25,0.9279886852200092
2017-07-26,0.9272340756339913
2017-07-27,0.9323007399972542
2017-07-30,0.9324085413666853
2017-07-31,0.9342770984368248
2017-08-01,0.9408529819721233
2017-08-02,0.9427215390422629
2017-08-03,0.9432605458894184
2017-08-06,0.9459915139150069
2017-08-07,0.9399905710166744
2017-08-08,0.941391988819279
2017-08-09,0.9348161052839804
2017-08-10,0.9337740253794795
2017-08-13,0.9366487285643095
2017-08-14,0.9398468358574329
2017-08-15,0.9358222513986709
2017-08-16,0.9319054683093401
2017-08-17,0.9316179979908571
2017-08-20,0.9357863176088606
2017-08-21,0.9365409271948784
2017-08-22,0.9361456555069643
2017-08-23,0.9386610207936905
2017-08-24,0.9397390344880018
2017-08-27,0.9415357239785205
2017-08-28,0.9513097148069424
2017-08-29,0.9592151485652248
2017-08-30,0.9522080595522018
2017-08-31,0.9450572353799371
2017-09-03,0.9494052239469926
2017-09-04,0.9490818198386991
2017-09-05,0.9479678723545776
2017-09-06,0.9504473038514933
2017-09-07,0.9551546303166525
2017-09-10,0.9618383152213822
2017-09-11,0.9570950549664127
2017-09-12,0.9510222444884594
2017-09-13,0.9550468289472214
2017-09-14,0.9481834750934398
2017-09-17,0.952136191972581
2017-09-18,0.9527470663993574
2017-09-19,0.9555499020045666
2017-09-20,0.9567716508581193
2017-09-21,0.9485068792017332
2017-09-24,0.9537172787242375
2017-09-25,0.9464945869723522
2017-09-26,0.9392718952204668
2017-09-27,0.9356425824496191
2017-09-28,0.938229815315966
2017-10-01,0.9408889157619337
2017-10-02,0.9354629135005671
2017-10-03,0.9363612582458265
2017-10-04,0.9379064112076726
2017-10-05,0.935534781080188
2017-10-08,0.9323726075768749
2017-10-09,0.9353910459209464
2017-10-10,0.938229815315966
2017-10-11,0.9414279226090894
2017-10-12,0.9440151554754364
2017-10-15,0.9417153929275723
2017-10-16,0.939667166908381
2017-10-17,0.9362893906662058
2017-10-18,0.9357144500292398
2017-10-19,0.9415716577683308
2017-10-22,0.9401343061759159
2017-10-23,0.9352473107617049
2017-10-24,0.9362893906662058
2017-10-25,0.9378704774178622
2017-10-26,0.9406014454434507
2017-10-29,0.9252936509842311
2017-10-30,0.9258326578313867
2017-10-31,0.9261919957294905
2017-11-01,0.9260841943600594
2017-11-02,0.9272700094238018
2017-11-05,0.9268747377358876
2017-11-06,0.9224189477994011
2017-11-07,0.9205144569394513
2017-11-08,0.9228142194873152
2017-11-09,0.9262279295193009
2017-11-12,0.9262279295193009
2017-11-13,0.9270544066849394
2017-11-14,0.9331631509527032
2017-11-16,0.9363612582458265
2017-11-19,0.938804755952932
2017-11-20,0.9373314705707066
2017-11-21,0.9330553495832721
2017-11-22,0.9353191783413256
2017-11-23,0.9436917513671429
2017-11-26,0.9445182285327816
2017-11-27,0.9507347741699764
2017-11-28,0.9465305207621626
2017-11-29,0.943116810730177
2017-11-30,0.9425778038830214
2017-12-03,0.9475007330870426
2017-12-04,0.9441948244244882
2017-12-05,0.9448775664308853
2017-12-06,0.9404217764943988
2017-12-07,0.9383376166853972
2017-12-10,0.9341692970673937
2017-12-11,0.938517285634449
2017-12-12,0.9371877354114652
2017-12-13,0.9343489660164456
2017-12-14,0.9414997901887101
2017-12-17,0.9394156303797083
2017-12-18,0.938804755952932
2017-12-19,0.9401702399657262
2017-12-20,0.9423262673543487
2017-12-21,0.944661963692023
2017-12-24,0.943512082418091
2017-12-25,0.943512082418091
2017-12-26,0.943512082418091
2017-12-27,0.9467461235010248
2017-12-28,0.9503754362718726
2017-12-31,0.9544359545204449
2018-01-01,0.9544359545204449
2018-01-02,0.9604009636289672
2018-01-03,0.9566638494886882
2018-01-04,0.9606165663678294
2018-01-07,0.9597900892021908
2018-01-08,0.9543640869408242
2018-01-09,0.9496567604756652
2018-01-10,0.9559451736924807
2018-01-11,0.9508425755394075
2018-01-14,0.9656472969412818
2018-01-15,0.9763555663047735
2018-01-16,0.9731215252218398
2018-01-17,0.972474717005253
2018-01-18,0.9752416188206519
2018-01-21,0.9778647854768092
2018-01-22,0.9763555663047735
2018-01-23,0.9748104133429274
2018-01-24,0.9832907877381758
2018-01-25,0.9884652534708698
2018-01-28,0.9913399566556998
2018-01-29,0.9876387763052312
2018-01-30,0.991160287706648
2018-01-31,0.9925976392990629
2018-02-01,0.9912680890760791
2018-02-04,0.9955082762737032
2018-02-05,0.9920226986620969
2018-02-06,0.9859498881841435
2018-02-07,0.9836501256362796
2018-02-08,0.9740558037569096
2018-02-11,0.9748463471327378
2018-02-12,0.9772898448398433
2018-02-13,0.9836141918464693
2018-02-14,0.9835782580566589
2018-02-15,0.9938912557322365
2018-02-18,0.9947896004774958
2018-02-19,0.9899744726429055
2018-02-20,0.9838297945853315
2018-02-21,0.9816378334068986
2018-02-22,0.9794818060182762
2018-02-25,0.9818534361457608
2018-02-26,0.9843688014324871
2018-02-27,0.9831829863687447
2018-02-28,0.9753853539798935
2018-03-01,0.9723669156358219
2018-03-04,0.9825721119419684
2018-03-05,0.9826080457317787
2018-03-06,0.9905853470696819
2018-03-07,0.9909806187575959
2018-03-08,0.9885011872606801
2018-03-11,0.9821049726744334
2018-03-12,0.9814940982476571
2018-03-13,0.9853390137573672
2018-03-14,0.9890761278976462
2018-03-15,0.9864888950312992
2018-03-18,0.9846922055407804
2018-03-19,0.9813503630884156
2018-03-20,0.9825721119419684
2018-03-21,0.9807394886616392
2018-03-22,0.9856983516554709
2018-03-25,0.9877465776746623
2018-03-26,0.9929569771971666
2018-03-27,0.9934600502545118
2018-03-28,0.9923101689805799
2018-03-29,0.986273292292437
2018-04-01,0.986273292292437
2018-04-02,0.986273292292437
2018-04-03,0.9834345228974173
2018-04-04,0.9834345228974173
2018-04-05,0.9829314498400721
2018-04-08,0.9791584019099827
2018-04-09,0.9814222306680364
2018-04-10,0.9856983516554709
2018-04-11,0.9896870023244225
2018-04-12,0.98656076261092
2018-04-15,0.9852312123879361
2018-04-16,0.9882496507320075
2018-04-17,0.9886089886301113
2018-04-18,0.9887886575791631
2018-04-19,0.9885011872606801
2018-04-22,0.9829314498400721
2018-04-23,0.9768945731519292
2018-04-24,0.9753134864002727
2018-04-25,0.9745948106040652
2018-04-26,0.9729777900625983
2018-04-29,0.9650004887246951
2018-04-30,0.9656832307310923
2018-05-01,0.9656832307310923
2018-05-02,0.9579215321320513
2018-05-03,0.9563045115905845
2018-05-06,0.9554061668453251
2018-05-07,0.951273781017132
2018-05-08,0.9483272102526813
2018-05-09,0.9481834750934398
2018-05-10,0.9490818198386991
2018-05-13,0.9532501394567026
2018-05-14,0.9565201143294467
2018-05-15,0.9514175161763735
2018-05-16,0.9411404522906064
2018-05-17,0.9413560550294686
2018-05-20,0.9408529819721233
2018-05-21,0.9377986098382415
2018-05-22,0.942541870093211
2018-05-23,0.9348879728636011
2018-05-24,0.935534781080188
2018-05-27,0.93478017149417
2018-05-28,0.9319414020991504
2018-05-29,0.9241797035001095
2018-05-30,0.9312586600927533
2018-05-31,0.933342819901755
2018-06-03,0.9354988472903776
2018-06-04,0.9377267422586207
2018-06-05,0.9342770984368248
2018-06-06,0.9406014454434507
2018-06-07,0.9451650367493684
2018-06-10,0.9375111395197585
2018-06-11,0.9422903335645383
2018-06-12,0.9423622011441591
2018-06-13,0.9404217764943988
2018-06-14,0.9455603084372824
2018-06-17,0.9268388039460772
2018-06-18,0.9296416395512864
2018-06-19,0.9249702468759378
2018-06-20,0.9262279295193009
2018-06-21,0.9247905779268859
2018-06-24,0.9340255619081521
2018-06-25,0.9349598404432219
2018-06-26,0.9374033381503274
2018-06-27,0.9351754431820841
2018-06-28,0.9317257993602882
2018-07-01,0.9365409271948784
2018-07-02,0.9365409271948784
2018-07-03,0.9407451806026922
2018-07-04,0.9399905710166744
2018-07-05,0.9438354865263845
2018-07-08,0.9453087719086098
2018-07-09,0.9509503769088387
2018-07-10,0.9452009705391787
2018-07-11,0.9460633814946277
2018-07-12,0.9420387970358657
2018-07-15,0.939092226271415
2018-07-16,0.9466742559214041
2018-07-17,0.9467820572908352
2018-07-18,0.9388406897427424
2018-07-19,0.9367565299337406
2018-07-22,0.941391988819279
2018-07-23,0.9538250800936686
2018-07-24,0.9548671599981695
2018-07-25,0.9517768540744772
2018-07-26,0.9517409202846668
2018-07-29,0.9469257924500767
2018-07-30,0.9524595960808744
2018-07-31,0.9577777969728098
2018-08-01,0.9543640869408242
2018-08-02,0.9486146805711643
2018-08-05,0.9460274477048173
2018-08-06,0.942541870093211
2018-08-07,0.9473210641379908
2018-08-08,0.9463508518131106
2018-08-09,0.9459915139150069
2018-08-12,0.935067641812653
2018-08-13,0.9295697719716657
2018-08-14,0.9318336007297193
2018-08-15,0.9244312400287821
2018-08-16,0.9282402217486818
