Date,Transfer
2020-07-21,0.6774539108178592
2020-07-22,0.7098821461373523
2020-07-23,0.7205477679301611
2020-07-24,0.7406478098089933
2020-07-25,0.7406478098089933
2020-07-26,0.7406478098089933
2020-07-27,0.7718232749246452
2020-07-28,0.8046397431910952
2020-07-29,0.7841298998682529
2020-07-30,0.8079217494926914
2020-07-31,0.8444300255047477
2020-08-01,0.8444300255047477
2020-08-02,0.8444300255047477
2020-08-03,0.7972561276998817
2020-08-04,0.7976659291438919
2020-08-05,0.8210479773243202
2020-08-06,0.8505824392891741
2020-08-07,0.848531634694365
2020-08-08,0.848531634694365
2020-08-09,0.848531634694365
2020-08-10,0.8140741632771178
2020-08-11,0.7849495027562741
2020-08-12,0.7878217076138592
2020-08-13,0.8255611853327034
2020-08-14,0.8222791790311073
2020-08-15,0.8222791790311073
2020-08-16,0.8222791790311073
2020-08-17,0.8358152083067472
2020-08-18,0.8550956472975573
2020-08-19,0.8768366923271866
2020-08-20,0.8341742051559491
2020-08-21,0.8464808300995568
2020-08-22,0.8464808300995568
2020-08-23,0.8464808300995568
2020-08-24,0.8144857620958827
2020-08-25,0.8148955635398938
2020-08-26,0.8288413942595447
2020-08-27,0.8288413942595447
2020-08-28,0.8235085833631404
2020-08-29,0.8235085833631404
2020-08-30,0.8235085833631404
2020-08-31,0.8591972564871746
2020-09-01,0.8739644874696015
2020-09-02,0.8739644874696015
2020-09-03,0.8308939962291078
2020-09-04,0.8386874131643323
2020-09-05,0.8386874131643323
2020-09-06,0.8386874131643323
2020-09-07,0.8317135991171289
2020-09-08,0.8189971727295111
2020-09-09,0.8062807463418933
2020-09-10,0.8214577787683313
2020-09-11,0.8313037976731188
2020-09-12,0.8313037976731188
2020-09-13,0.8313037976731188
2020-09-14,0.834585803974714
2020-09-15,0.8448398269487587
2020-09-16,0.8313037976731188
2020-09-17,0.8112037557942866
2020-09-18,0.8407382177591414
2020-09-19,0.8407382177591414
2020-09-20,0.8407382177591414
2020-09-21,0.8411480192031524
2020-09-22,0.8112037557942866
2020-09-23,0.7702002455213917
2020-09-24,0.7669164418450416
2020-09-25,0.7611720321298714
2020-09-26,0.7611720321298714
2020-09-27,0.7611720321298714
2020-09-28,0.743935208234852
2020-09-29,0.7681476435518277
2020-09-30,0.7796166918598697
2020-10-01,0.7960536839891654
2020-10-02,0.7923600788688043
2020-10-03,0.7923600788688043
2020-10-04,0.7923600788688043
2020-10-05,0.7932066423781423
2020-10-06,0.8161968628621041
2020-10-07,0.8026482519631823
2020-10-08,0.8071344993502487
2020-10-09,0.8083315509367015
2020-10-10,0.8083315509367015
2020-10-11,0.8083315509367015
2020-10-12,0.8235085833631404
2020-10-13,0.8148955635398938
2020-10-14,0.7964365248118597
2020-10-15,0.7980775279626577
2020-10-16,0.7808478935666567
2020-10-17,0.7808478935666567
2020-10-18,0.7808478935666567
2020-10-19,0.777760003738539
2020-10-20,0.8075119480486803
2020-10-21,0.8300725959663318
2020-10-22,0.834995605418726
2020-10-23,0.816946368134702
2020-10-24,0.816946368134702
2020-10-25,0.816946368134702
2020-10-26,0.8341742051559491
2020-10-27,0.8230987819191284
2020-10-28,0.8091529511994775
2020-10-29,0.7980775279626577
2020-10-30,0.7656708611402188
2020-10-31,0.7656708611402188
2020-11-01,0.7656708611402188
2020-11-02,0.7506933373115228
2020-11-03,0.7556145493891622
2020-11-04,0.7775443187680073
2020-11-05,0.7902823136526793
2020-11-06,0.8280217913715235
2020-11-07,0.8280217913715235
2020-11-08,0.8280217913715235
2020-11-09,0.854042385691459
2020-11-10,0.8226889804751183
2020-11-11,0.8267905896647356
2020-11-12,0.8087413523807134
2020-11-13,0.8198167756175332
2020-11-14,0.8198167756175332
2020-11-15,0.8198167756175332
2020-11-16,0.8337176719683228
2020-11-17,0.8419190929728044
2020-11-18,0.8403284163151303
2020-11-19,0.8313037976731188
2020-11-20,0.8458409646869782
2020-11-21,0.8458409646869782
2020-11-22,0.8458409646869782
2020-11-23,0.8414050437930358
2020-11-24,0.8291631243405879
2020-11-25,0.852113802579952
2020-11-26,0.8706213704263552
2020-11-27,0.8603709422018202
2020-11-28,0.8603709422018202
2020-11-29,0.8603709422018202
2020-11-30,0.8765670861140213
2020-12-01,0.8671488424007894
2020-12-02,0.9179264765882946
2020-12-03,0.93471575416946
2020-12-04,0.9464885588110006
2020-12-05,0.9464885588110006
2020-12-06,0.9464885588110006
2020-12-07,0.9407585280938662
2020-12-08,0.9333910889754424
2020-12-09,0.9342088944887097
2020-12-10,0.9223390316104298
2020-12-11,0.9473081616990227
2020-12-12,0.9473081616990227
2020-12-13,0.9473081616990227
2020-12-14,0.9383033141793105
2020-12-15,0.9509909825708576
2020-12-16,0.9493535741695682
2020-12-17,0.969000677610282
2020-12-18,0.9943796091428858
2020-12-19,0.9943796091428858
2020-12-20,0.9943796091428858
2020-12-21,0.9621922220404882
2020-12-22,0.982509746264606
2020-12-23,0.9575406161760132
2020-12-24,0.9710478874555823
2020-12-25,0.9591780245773025
2020-12-26,0.9591780245773025
2020-12-27,0.9591780245773025
2020-12-28,0.9822455321757042
2020-12-29,0.987012170024463
2020-12-30,0.9967305753216857
2020-12-31,0.9976795891920265
2021-01-01,0.9976795891920265
2021-01-02,0.9976795891920265
2021-01-03,0.9976795891920265
2021-01-04,0.9779354275145726
2021-01-05,0.9890953273648515
2021-01-06,1.0
2021-01-07,0.9990491887549044
2021-01-08,0.9734743433740682
2021-01-09,0.9734743433740682
2021-01-10,0.9734743433740682
2021-01-11,0.9512929415296014
2021-01-12,0.939716050736294
2021-01-13,0.9605368398916543
2021-01-14,0.9425738765958442
2021-01-15,0.9393080466670387
2021-01-16,0.9393080466670387
2021-01-17,0.9393080466670387
2021-01-18,0.9066479500042233
2021-01-19,0.8893410284937824
2021-01-20,0.9080247390661196
2021-01-21,0.8954341289113117
2021-01-22,0.9220945886438274
2021-01-23,0.9220945886438274
2021-01-24,0.9220945886438274
2021-01-25,0.9185861131231725
2021-01-26,0.9055874988991084
2021-01-27,0.9177736997341688
2021-01-28,0.886398726020774
2021-01-29,0.8899503385355354
2021-01-30,0.8899503385355354
2021-01-31,0.8899503385355354
2021-02-01,0.8967426177325395
2021-02-02,0.8742304989332581
2021-02-03,0.8593284648442481
2021-02-04,0.8551819212857694
2021-02-05,0.817331006332151
2021-02-06,0.817331006332151
2021-02-07,0.817331006332151
2021-02-08,0.8429633677051296
2021-02-09,0.8598083639036824
2021-02-10,0.8598083639036824
2021-02-11,0.8598083639036824
2021-02-12,0.8598083639036824
2021-02-13,0.8598083639036824
2021-02-14,0.8598083639036824
2021-02-15,0.8598083639036824
2021-02-16,0.8598083639036824
2021-02-17,0.8667354462072696
2021-02-18,0.8541807835475499
2021-02-19,0.8776239424696284
2021-02-20,0.8776239424696284
2021-02-21,0.8776239424696284
2021-02-22,0.8916596419270011
2021-02-23,0.9083932008907789
2021-02-24,0.9059595554732756
2021-02-25,0.9058445234889927
2021-02-26,0.9008675927939649
2021-02-27,0.9008675927939649
2021-02-28,0.9008675927939649
2021-03-01,0.8758517309617568
2021-03-02,0.8589240555245006
2021-03-03,0.878386029365509
2021-03-04,0.864503106762263
2021-03-05,0.8259170655340808
2021-03-06,0.8259170655340808
2021-03-07,0.8259170655340808
2021-03-08,0.7982321021915393
2021-03-09,0.7836212428127478
2021-03-10,0.7962028660937834
2021-03-11,0.8132473708900783
2021-03-12,0.840033646855403
2021-03-13,0.840033646855403
2021-03-14,0.840033646855403
2021-03-15,0.8317351676141831
2021-03-16,0.8249968096598108
2021-03-17,0.8117591445934069
2021-03-18,0.8442538827788129
2021-03-19,0.812977764676913
2021-03-20,0.812977764676913
2021-03-21,0.812977764676913
2021-03-22,0.8081661924592938
2021-03-23,0.8252340631273958
2021-03-24,0.7865761269090372
2021-03-25,0.7794117911378642
2021-03-26,0.7645043649245906
2021-03-27,0.7645043649245906
2021-03-28,0.7645043649245906
2021-03-29,0.7609869025301643
2021-03-30,0.7569248355851448
2021-03-31,0.7407107179253982
2021-04-01,0.7398641544160593
2021-04-02,0.7605806958356629
2021-04-03,0.7605806958356629
2021-04-04,0.7605806958356629
2021-04-05,0.7553000088071364
2021-04-06,0.7789570553249918
2021-04-07,0.8021306080339059
2021-04-08,0.8005039838811427
2021-04-09,0.8064784575648813
2021-04-10,0.8064784575648813
2021-04-11,0.8064784575648813
2021-04-12,0.8040412173978684
2021-04-13,0.8121653512879092
2021-04-14,0.8345804118504514
2021-04-15,0.8458787095568212
2021-04-16,0.8381607823612836
2021-04-17,0.8381607823612836
2021-04-18,0.8381607823612836
2021-04-19,0.8432779082871553
2021-04-20,0.8691205625064038
2021-04-21,0.8691205625064038
2021-04-22,0.8668414913177811
2021-04-23,0.8557876365780146
2021-04-24,0.8557876365780146
2021-04-25,0.8557876365780146
2021-04-26,0.8915733679387889
2021-04-27,0.8781811286435035
2021-04-28,0.8789935420325072
2021-04-29,0.9009071350385627
2021-04-30,0.9009071350385627
2021-05-01,0.9009071350385627
2021-05-02,0.9009071350385627
2021-05-03,0.9009071350385627
2021-05-04,0.8713762678232175
2021-05-05,0.8580649103918816
2021-05-06,0.8486394771796313
2021-05-07,0.8767486209642197
2021-05-08,0.8767486209642197
2021-05-09,0.8767486209642197
2021-05-10,0.9156312290268831
2021-05-11,0.9034504203160862
2021-05-12,0.9034504203160862
2021-05-13,0.8858918663400237
2021-05-14,0.8899503385355354
2021-05-15,0.8899503385355354
2021-05-16,0.8899503385355354
2021-05-17,0.8999868791642927
2021-05-18,0.9345917353114039
2021-05-19,0.9374333847981644
2021-05-20,0.9297226471016433
2021-05-21,0.9378377941179119
2021-05-22,0.9378377941179119
2021-05-23,0.9378377941179119
2021-05-24,0.92781203773768
2021-05-25,0.9375556062814656
2021-05-26,0.9477053815197518
2021-05-27,0.9244455548226256
2021-05-28,0.9220119094051222
2021-05-29,0.9220119094051222
2021-05-30,0.9220119094051222
2021-05-31,0.9213432859964739
2021-06-01,0.9371673733345078
2021-06-02,0.9359505506257566
2021-06-03,0.9194596372538273
2021-06-04,0.8931963973420416
2021-06-05,0.8931963973420416
2021-06-06,0.8931963973420416
2021-06-07,0.8947295580075743
2021-06-08,0.90269372554447
2021-06-09,0.8974399991372604
2021-06-10,0.8919400323886935
2021-06-11,0.8973159802792043
2021-06-12,0.8973159802792043
2021-06-13,0.8973159802792043
2021-06-14,0.865797216585455
2021-06-15,0.8831724383365653
2021-06-16,0.8742826228011369
2021-06-17,0.8218442143405342
2021-06-18,0.8068774747603644
2021-06-19,0.8068774747603644
2021-06-20,0.8068774747603644
2021-06-21,0.7879007921030547
2021-06-22,0.8005345392519692
2021-06-23,0.8154617365875403
2021-06-24,0.8080170103546758
2021-06-25,0.8129543988051049
2021-06-26,0.8129543988051049
2021-06-27,0.8129543988051049
2021-06-28,0.8089768084735436
2021-06-29,0.8069511671252965
2021-06-30,0.8000600323167975
2021-07-01,0.7768972638564113
2021-07-02,0.7723804610985194
2021-07-03,0.7723804610985194
2021-07-04,0.7723804610985194
2021-07-05,0.7796706131025024
2021-07-06,0.7800750224222499
2021-07-07,0.7643390064471838
2021-07-08,0.7538549195045716
2021-07-09,0.7695460011107782
2021-07-10,0.7695460011107782
2021-07-11,0.7695460011107782
2021-07-12,0.7826326866978093
2021-07-13,0.787090176088804
2021-07-14,0.7712553045022439
2021-07-15,0.8006333948634623
2021-07-16,0.7859146929994054
2021-07-17,0.7859146929994054
2021-07-18,0.7859146929994054
2021-07-19,0.78393039127051
2021-07-20,0.775831420627032
2021-07-21,0.7778696435985601
2021-07-22,0.7790433293132057
2021-07-23,0.7704410937384853
2021-07-24,0.7704410937384853
2021-07-25,0.7704410937384853
2021-07-26,0.7675904573779535
2021-07-27,0.7838782674026312
2021-07-28,0.7803356417616429
2021-07-29,0.7905573119901073
2021-07-30,0.8026105070933394
2021-07-31,0.8026105070933394
2021-08-01,0.8026105070933394
2021-08-02,0.7965174066758092
2021-08-03,0.7981422334538175
2021-08-04,0.7923870394901211
2021-08-05,0.7806142348485805
2021-08-06,0.7728387916609005
2021-08-07,0.7728387916609005
2021-08-08,0.7728387916609005
2021-08-09,0.7440286717220825
2021-08-10,0.7333306971836935
2021-08-11,0.7056924655847672
2021-08-12,0.7134193796540771
2021-08-13,0.7204021805750518
2021-08-14,0.7204021805750518
2021-08-15,0.7204021805750518
2021-08-16,0.7439028554892726
2021-08-17,0.7350094452043345
2021-08-18,0.7085754546908785
2021-08-19,0.6960621316505113
2021-08-20,0.6949010275591467
2021-08-21,0.6949010275591467
2021-08-22,0.6949010275591467
2021-08-23,0.7036093082443777
2021-08-24,0.7189588886472418
2021-08-25,0.7113416144379521
2021-08-26,0.7188780067832923
2021-08-27,0.7217663880136671
2021-08-28,0.7217663880136671
2021-08-29,0.7217663880136671
2021-08-30,0.7309707441311222
2021-08-31,0.7429861943645113
2021-09-01,0.7348512762259443
2021-09-02,0.7348512762259443
2021-09-03,0.7348512762259443
2021-09-04,0.7348512762259443
2021-09-05,0.7348512762259443
2021-09-06,0.7574928060075452
2021-09-07,0.761837060789011
2021-09-08,0.7506430108183988
2021-09-09,0.7437914182544976
2021-09-10,0.741373949209784
2021-09-11,0.741373949209784
2021-09-12,0.741373949209784
2021-09-13,0.7329119088659102
2021-09-14,0.7345241540206375
2021-09-15,0.7356565001159305
2021-09-16,0.7360591120609241
2021-09-17,0.7188097065426238
2021-09-18,0.7188097065426238
2021-09-19,0.7188097065426238
2021-09-20,0.6968781397890238
2021-09-21,0.7026908497448625
2021-09-22,0.6986018221785262
2021-09-23,0.6845050119795024
2021-09-24,0.7054480226181639
2021-09-25,0.7054480226181639
2021-09-26,0.7054480226181639
2021-09-27,0.6961843531338134
2021-09-28,0.6857685664318698
2021-09-29,0.6816849309897961
2021-09-30,0.6502686176570496
2021-10-01,0.636977031348013
2021-10-02,0.636977031348013
2021-10-03,0.636977031348013
2021-10-04,0.6502686176570496
2021-10-05,0.6534913105917495
2021-10-06,0.6466433127773579
2021-10-07,0.6321438906333405
2021-10-08,0.6313386667433543
2021-10-09,0.6313386667433543
2021-10-10,0.6313386667433543
2021-10-11,0.6341587477330615
2021-10-12,0.6264749706578572
2021-10-13,0.6240898543587239
2021-10-14,0.6474503340420981
2021-10-15,0.6450328649973853
2021-10-16,0.6450328649973853
2021-10-17,0.6450328649973853
2021-10-18,0.6422145813824329
2021-10-19,0.6563113915814567
2021-10-20,0.6597120246168444
2021-10-21,0.6697791206164272
2021-10-22,0.6581015768368719
2021-10-23,0.6581015768368719
2021-10-24,0.6581015768368719
2021-10-25,0.6671855088457805
2021-10-26,0.6488397047272754
2021-10-27,0.6488397047272754
2021-10-28,0.6432013401226166
2021-10-29,0.6812266004274159
2021-10-30,0.6812266004274159
2021-10-31,0.6812266004274159
2021-11-01,0.6280854184378297
2021-11-02,0.6449933227527875
2021-11-03,0.6364647795429992
2021-11-04,0.6334344057070238
2021-11-05,0.613327174329175
2021-11-06,0.613327174329175
2021-11-07,0.613327174329175
2021-11-08,0.610478335343398
2021-11-09,0.6205040917236282
2021-11-10,0.6249148493710086
2021-11-11,0.5753522405175007
2021-11-12,0.5613255279338993
2021-11-13,0.5613255279338993
2021-11-14,0.5613255279338993
2021-11-15,0.5639425055763558
2021-11-16,0.5302722843015495
2021-11-17,0.5126364432110462
2021-11-18,0.5126364432110462
2021-11-19,0.5336837015854643
2021-11-20,0.5336837015854643
2021-11-21,0.5336837015854643
2021-11-22,0.49939338602037875
2021-11-23,0.4863462426779446
2021-11-24,0.48793512196086386
2021-11-25,0.4739084093772634
2021-11-26,0.47511085308797973
2021-11-27,0.47511085308797973
2021-11-28,0.47511085308797973
2021-11-29,0.5053930229506784
2021-11-30,0.5186288906423275
2021-12-01,0.5326951454705258
2021-12-02,0.5270549834911122
2021-12-03,0.5345805915879271
2021-12-04,0.5345805915879271
2021-12-05,0.5345805915879271
2021-12-06,0.5901626084940332
2021-12-07,0.5861652470401735
2021-12-08,0.5609606608587496
2021-12-09,0.578371830104949
2021-12-10,0.5678032665488786
2021-12-11,0.5678032665488786
2021-12-12,0.5678032665488786
2021-12-13,0.571491479544977
2021-12-14,0.5592297889702298
2021-12-15,0.562770617236465
2021-12-16,0.5807533516545735
2021-12-17,0.5800487807508352
2021-12-18,0.5800487807508352
2021-12-19,0.5800487807508352
2021-12-20,0.5355349975825305
2021-12-21,0.5457584651857497
2021-12-22,0.5549035079363085
2021-12-23,0.579665939928141
2021-12-24,0.5603711219392951
2021-12-25,0.5603711219392951
2021-12-26,0.5603711219392951
2021-12-27,0.5414914975187237
2021-12-28,0.5511218314529795
2021-12-29,0.5454654931007763
2021-12-30,0.5310361685721832
2021-12-31,0.5407078421257916
2022-01-01,0.5407078421257916
2022-01-02,0.5407078421257916
2022-01-03,0.5407078421257916
2022-01-04,0.5318431898369242
2022-01-05,0.5177751376339721
2022-01-06,0.5298534959837653
2022-01-07,0.5182352655711062
2022-01-08,0.5182352655711062
2022-01-09,0.5182352655711062
2022-01-10,0.5218587730760449
2022-01-11,0.5274773665584052
2022-01-12,0.5427352808487926
2022-01-13,0.5708426272586262
2022-01-14,0.5768836038082776
2022-01-15,0.5768836038082776
2022-01-16,0.5768836038082776
2022-01-17,0.558406591332699
2022-01-18,0.5596306035404686
2022-01-19,0.5314927017598094
2022-01-20,0.5278673968801169
2022-01-21,0.5094245345248725
2022-01-22,0.5094245345248725
2022-01-23,0.5094245345248725
2022-01-24,0.5158429597729555
2022-01-25,0.5002201784074183
2022-01-26,0.5010218075478949
2022-01-27,0.47499042897943244
2022-01-28,0.4157974861916678
2022-01-29,0.4157974861916678
2022-01-30,0.4157974861916678
2022-01-31,0.4157974861916678
2022-02-01,0.4157974861916678
2022-02-02,0.4157974861916678
2022-02-03,0.4157974861916678
2022-02-04,0.4157974861916678
2022-02-05,0.4157974861916678
2022-02-06,0.4157974861916678
2022-02-07,0.5607557601367441
2022-02-08,0.564463744255141
2022-02-09,0.556776372430428
2022-02-10,0.5579644371431085
2022-02-11,0.5483466848321346
2022-02-12,0.5483466848321346
2022-02-13,0.5483466848321346
2022-02-14,0.5318917189552934
2022-02-15,0.5322763571527425
2022-02-16,0.5443457286287643
2022-02-17,0.5527897952250935
2022-02-18,0.569302277094077
2022-02-19,0.569302277094077
2022-02-20,0.569302277094077
2022-02-21,0.5632720847929509
2022-02-22,0.5394748430442498
2022-02-23,0.5515532013940438
2022-02-24,0.5325819108609959
2022-02-25,0.4877769529824736
2022-02-26,0.4877769529824736
2022-02-27,0.4877769529824736
2022-02-28,0.4914471922310275
2022-03-01,0.49386645865049505
2022-03-02,0.46304867111097536
2022-03-03,0.46668476023919503
2022-03-04,0.43800045653318787
2022-03-05,0.43800045653318787
2022-03-06,0.43800045653318787
2022-03-07,0.3696265234997762
2022-03-08,0.3667974556362976
2022-03-09,0.3874097493201427
2022-03-10,0.4428479762458952
2022-03-11,0.4224244069112659
2022-03-12,0.4224244069112659
2022-03-13,0.4224244069112659
2022-03-14,0.3927084100962128
2022-03-15,0.41092839798190717
2022-03-16,0.4122278999293636
2022-03-17,0.44217755546249116
2022-03-18,0.45525345680099605
2022-03-19,0.45525345680099605
2022-03-20,0.45525345680099605
2022-03-21,0.4462917462753895
2022-03-22,0.4169226427879442
2022-03-23,0.43772545819575903
2022-03-24,0.42865590518488705
2022-03-25,0.42970557204147575
2022-03-26,0.42970557204147575
2022-03-27,0.42970557204147575
2022-03-28,0.4100440896027262
2022-03-29,0.41789322515533733
2022-03-30,0.4698103949371548
2022-03-31,0.48850129500851036
2022-04-01,0.4485043145980976
2022-04-02,0.4485043145980976
2022-04-03,0.4485043145980976
2022-04-04,0.44042331770216414
2022-04-05,0.4119061698483195
2022-04-06,0.38318412127246937
2022-04-07,0.38772428990216845
2022-04-08,0.370338283902532
2022-04-09,0.370338283902532
2022-04-10,0.370338283902532
2022-04-11,0.370338283902532
2022-04-12,0.37069416410390943
2022-04-13,0.353543614197104
2022-04-14,0.39707063862522407
2022-04-15,0.355348178450555
2022-04-16,0.355348178450555
2022-04-17,0.355348178450555
2022-04-18,0.3529486831533859
2022-04-19,0.36221774476200075
2022-04-20,0.3665673916677301
2022-04-21,0.3782017984531789
2022-04-22,0.3634615280920679
2022-04-23,0.3634615280920679
2022-04-24,0.3634615280920679
2022-04-25,0.35968164898349464
2022-04-26,0.3365116910240902
2022-04-27,0.2800417709892926
2022-04-28,0.25530809699353085
2022-04-29,0.24487074179453483
2022-04-30,0.24487074179453483
2022-05-01,0.24487074179453483
2022-05-02,0.24487074179453483
2022-05-03,0.24487074179453483
2022-05-04,0.2529445491914508
2022-05-05,0.28737865473689084
2022-05-06,0.25490189029902943
2022-05-07,0.25490189029902943
2022-05-08,0.25490189029902943
2022-05-09,0.2436539190857827
2022-05-10,0.26427340226864615
2022-05-11,0.2819505829785012
2022-05-12,0.24181160996248874
2022-05-13,0.21567238890875906
2022-05-14,0.21567238890875906
2022-05-15,0.21567238890875906
2022-05-16,0.227515291165723
2022-05-17,0.2565698540711434
2022-05-18,0.2768424439264008
2022-05-19,0.2753452307559572
2022-05-20,0.3123405953264662
2022-05-21,0.3123405953264662
2022-05-22,0.3123405953264662
2022-05-23,0.31602880832256375
2022-05-24,0.37607730149343865
2022-05-25,0.37238369637307756
2022-05-26,0.36720366233079993
2022-05-27,0.3819780828122443
2022-05-28,0.3819780828122443
2022-05-29,0.3819780828122443
2022-05-30,0.3780274531019989
2022-05-31,0.3854110685932124
2022-06-01,0.3754122728342981
2022-06-02,0.3502130787771378
2022-06-03,0.39141789502252955
2022-06-04,0.39141789502252955
2022-06-05,0.39141789502252955
2022-06-06,0.3745908725715221
2022-06-07,0.35903279669714383
2022-06-08,0.3644896264516042
2022-06-09,0.3615221607320347
2022-06-10,0.33570107500984037
2022-06-11,0.33570107500984037
2022-06-12,0.33570107500984037
2022-06-13,0.2802035347171925
2022-06-14,0.25084521547827254
2022-06-15,0.2613257076713751
2022-06-16,0.2754998049848387
2022-06-17,0.30818326751946046
2022-06-18,0.30818326751946046
2022-06-19,0.30818326751946046
2022-06-20,0.28886328628405344
2022-06-21,0.30242807355576407
2022-06-22,0.2902023304761068
2022-06-23,0.32362091928529146
2022-06-24,0.30305715471981554
2022-06-25,0.30305715471981554
2022-06-26,0.30305715471981554
2022-06-27,0.32197632138498467
2022-06-28,0.32608871482312907
2022-06-29,0.2958514793292908
2022-06-30,0.2805396437962706
2022-07-01,0.2866057835924849
2022-07-02,0.2866057835924849
2022-07-03,0.2866057835924849
2022-07-04,0.28370302336407427
2022-07-05,0.2857466384598659
2022-07-06,0.21618823546328247
2022-07-07,0.18496424122926047
2022-07-08,0.18098305614818955
2022-07-09,0.18098305614818955
2022-07-10,0.18098305614818955
2022-07-11,0.17092135227286942
2022-07-12,0.12255040288155072
2022-07-13,0.12639498748128464
2022-07-14,0.11994960161188484
2022-07-15,0.13734459448529446
2022-07-16,0.13734459448529446
2022-07-17,0.13734459448529446
2022-07-18,0.16027729897711396
2022-07-19,0.18447355792129994
2022-07-20,0.21996272244759307
2022-07-21,0.19717740268563766
2022-07-22,0.18377797389133477
2022-07-23,0.18377797389133477
2022-07-24,0.18377797389133477
2022-07-25,0.19962722447593073
2022-07-26,0.20115319564244416
2022-07-27,0.16376959812497915
2022-07-28,0.18748056588546724
2022-07-29,0.18605165295569215
2022-07-30,0.18605165295569215
2022-07-31,0.18605165295569215
2022-08-01,0.1973571401610803
2022-08-02,0.22726365870010223
2022-08-03,0.1921807008683114
2022-08-04,0.19439686394052824
2022-08-05,0.20790233784534262
2022-08-06,0.20790233784534262
2022-08-07,0.20790233784534262
2022-08-08,0.18225020535006564
2022-08-09,0.1921807008683114
2022-08-10,0.19838523852061662
2022-08-11,0.2389340129806401
2022-08-12,0.24306977229059168
2022-08-13,0.24306977229059168
2022-08-14,0.24306977229059168
2022-08-15,0.22337234235675307
2022-08-16,0.17908323103275325
2022-08-17,0.18660524438005854
2022-08-18,0.17866803746447957
2022-08-19,0.14934386834589386
2022-08-20,0.14934386834589386
2022-08-21,0.14934386834589386
2022-08-22,0.12698812115024705
2022-08-23,0.08666401853452843
2022-08-24,0.10697075851012006
2022-08-25,0.1279928536379762
2022-08-26,0.10655736231660029
2022-08-27,0.10655736231660029
